Station,Air Quality,Longitude,Latitude,O3 Hour,O3 Quality,O3 Value,NO2 Hour,NO2 Quality,NO2 Value,PM10 Hour,PM10 Quality,PM10 Value,Generated,Date Time,Associated diseases to NO2,Associated diseases to O3,Associated diseases to PM10
Barcelona - Palau Reial,Good,2.1151,41.3875,16h,Good,54.0,16h,Good,3.0,16h,Good,9.0,01/11/2018 17:00,1541088303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,16h,Good,14.0,16h,Good,9.0,01/11/2018 17:00,1541088303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,16h,Good,70.0,16h,Good,3.0,17h,Good,6.0,01/11/2018 17:00,1541088303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,17h,Good,14.0,,Good,17.0,01/11/2018 18:00,1541091903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,17h,Good,38.0,17h,Good,37.0,18h,Good,14.0,01/11/2018 18:00,1541091903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,17h,Good,49.0,17h,Good,21.0,,Good,17.0,01/11/2018 18:00,1541091903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,17h,Good,54.0,17h,Good,16.0,,Good,17.0,01/11/2018 18:00,1541091903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,17h,Good,54.0,17h,Good,15.0,,Good,17.0,01/11/2018 18:00,1541091903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,17h,Good,54.0,17h,Good,3.0,18h,Good,9.0,01/11/2018 18:00,1541091903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,17h,Good,18.0,18h,Good,8.0,01/11/2018 18:00,1541091903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,17h,Good,71.0,17h,Good,5.0,18h,Good,6.0,01/11/2018 18:00,1541091903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,18h,Good,29.0,,Good,17.0,01/11/2018 19:00,1541095503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,17h,Good,38.0,17h,Good,37.0,19h,Good,13.0,01/11/2018 19:00,1541095503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,18h,Good,49.0,18h,Good,28.0,,Good,17.0,01/11/2018 19:00,1541095503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,18h,Good,46.0,18h,Good,16.0,,Good,17.0,01/11/2018 19:00,1541095503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,18h,Good,18.0,18h,Good,58.0,,Good,17.0,01/11/2018 19:00,1541095503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,18h,Good,30.0,18h,Good,23.0,19h,Good,9.0,01/11/2018 19:00,1541095503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,18h,Good,19.0,19h,Good,7.0,01/11/2018 19:00,1541095503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,18h,Good,57.0,18h,Good,20.0,19h,Good,6.0,01/11/2018 19:00,1541095503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,19h,Good,35.0,,Good,17.0,01/11/2018 20:00,1541099103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,18h,Good,34.0,18h,Good,36.0,20h,Good,13.0,01/11/2018 20:00,1541099103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,19h,Good,38.0,19h,Good,37.0,,Good,17.0,01/11/2018 20:00,1541099103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,19h,Good,38.0,19h,Good,23.0,,Good,17.0,01/11/2018 20:00,1541099103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,19h,Good,2.0,19h,Good,72.0,,Good,17.0,01/11/2018 20:00,1541099103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,19h,Good,15.0,19h,Good,40.0,19h,Good,9.0,01/11/2018 20:00,1541099103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,19h,Good,33.0,19h,Good,8.0,01/11/2018 20:00,1541099103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,19h,Good,65.0,19h,Good,15.0,19h,Good,6.0,01/11/2018 20:00,1541099103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,20h,Good,66.0,,Good,17.0,01/11/2018 21:00,1541102702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,19h,Good,34.0,19h,Good,36.0,21h,Good,12.0,01/11/2018 21:00,1541102702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,20h,Good,8.0,20h,Good,67.0,,Good,17.0,01/11/2018 21:00,1541102702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,20h,Good,34.0,20h,Good,31.0,,Good,17.0,01/11/2018 21:00,1541102702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,20h,Good,2.0,20h,Good,73.0,,Good,17.0,01/11/2018 21:00,1541102702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,20h,Good,23.0,20h,Good,31.0,21h,Good,8.0,01/11/2018 21:00,1541102702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,20h,Good,56.0,21h,Good,7.0,01/11/2018 21:00,1541102702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,20h,Good,69.0,20h,Good,13.0,21h,Good,6.0,01/11/2018 21:00,1541102702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,21h,Good,73.0,,Good,17.0,01/11/2018 22:00,1541106303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,19h,Good,34.0,19h,Good,36.0,21h,Good,12.0,01/11/2018 22:00,1541106303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,21h,Good,5.0,21h,Good,70.0,,Good,17.0,01/11/2018 22:00,1541106303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,21h,Good,3.0,21h,Good,69.0,,Good,17.0,01/11/2018 22:00,1541106303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,21h,Good,7.0,21h,Good,66.0,,Good,17.0,01/11/2018 22:00,1541106303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,21h,Good,18.0,21h,Good,38.0,22h,Good,9.0,01/11/2018 22:00,1541106303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,21h,Good,73.0,22h,Good,7.0,01/11/2018 22:00,1541106303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,21h,Good,77.0,21h,Good,4.0,22h,Good,6.0,01/11/2018 22:00,1541106303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,--,2.1331,41.3788,,Good,34.0,,Good,36.0,,Good,17.0,01/11/2018 23:00,1541109903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,,Good,34.0,,Good,36.0,23h,Good,13.0,01/11/2018 23:00,1541109903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,--,2.1534,41.3987,,Good,34.0,,Good,36.0,,Good,17.0,01/11/2018 23:00,1541109903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,--,2.1874,41.3864,,Good,34.0,,Good,36.0,,Good,17.0,01/11/2018 23:00,1541109903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,--,2.148,41.4261,,Good,34.0,,Good,36.0,,Good,17.0,01/11/2018 23:00,1541109903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,,Good,34.0,,Good,36.0,23h,Good,9.0,01/11/2018 23:00,1541109903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,,Good,36.0,23h,Good,7.0,01/11/2018 23:00,1541109903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,22h,Good,61.0,22h,Good,13.0,22h,Good,6.0,01/11/2018 23:00,1541109903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,0h,Good,41.0,,Good,17.0,02/11/2018 0:00,1541113503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,0h,Good,13.0,0h,Good,52.0,0h,Good,13.0,02/11/2018 0:00,1541113503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,0h,Good,19.0,0h,Good,42.0,,Good,17.0,02/11/2018 0:00,1541113503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,0h,Good,14.0,0h,Good,50.0,,Good,17.0,02/11/2018 0:00,1541113503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,0h,Good,30.0,0h,Good,29.0,,Good,17.0,02/11/2018 0:00,1541113503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,0h,Good,31.0,0h,Good,19.0,0h,Good,9.0,02/11/2018 0:00,1541113503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,0h,Good,53.0,0h,Good,8.0,02/11/2018 0:00,1541113503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,0h,Good,66.0,0h,Good,6.0,0h,Good,7.0,02/11/2018 0:00,1541113503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,0h,Good,41.0,,Good,17.0,02/11/2018 1:00,1541117103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,0h,Good,4.0,0h,Good,57.0,0h,Good,13.0,02/11/2018 1:00,1541117103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,0h,Good,20.0,0h,Good,38.0,,Good,17.0,02/11/2018 1:00,1541117103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,0h,Good,11.0,0h,Good,48.0,,Good,17.0,02/11/2018 1:00,1541117103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,0h,Good,31.0,0h,Good,22.0,,Good,17.0,02/11/2018 1:00,1541117103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,0h,Good,22.0,0h,Good,25.0,1h,Good,9.0,02/11/2018 1:00,1541117103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,0h,Good,47.0,1h,Good,8.0,02/11/2018 1:00,1541117103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,0h,Good,72.0,0h,Good,3.0,1h,Good,7.0,02/11/2018 1:00,1541117103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,--,2.1331,41.3788,,Good,34.0,0h,Good,36.0,,Good,17.0,02/11/2018 2:00,1541120703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,1h,Good,4.0,1h,Good,65.0,2h,Good,14.0,02/11/2018 2:00,1541120703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,1h,Good,28.0,1h,Good,29.0,,Good,17.0,02/11/2018 2:00,1541120703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,1h,Good,16.0,1h,Good,40.0,,Good,17.0,02/11/2018 2:00,1541120703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,1h,Good,40.0,1h,Good,15.0,,Good,17.0,02/11/2018 2:00,1541120703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,1h,Good,47.0,1h,Good,4.0,2h,Good,9.0,02/11/2018 2:00,1541120703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,1h,Good,45.0,2h,Good,9.0,02/11/2018 2:00,1541120703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,1h,Good,70.0,1h,Good,3.0,1h,Good,7.0,02/11/2018 2:00,1541120703,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,--,2.1331,41.3788,,Good,34.0,1h,Good,36.0,,Good,17.0,02/11/2018 3:00,1541124303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,2h,Good,10.0,2h,Good,48.0,3h,Good,14.0,02/11/2018 3:00,1541124303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,2h,Good,32.0,2h,Good,24.0,,Good,17.0,02/11/2018 3:00,1541124303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,2h,Good,27.0,2h,Good,24.0,,Good,17.0,02/11/2018 3:00,1541124303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,2h,Good,47.0,2h,Good,9.0,,Good,17.0,02/11/2018 3:00,1541124303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,2h,Good,50.0,2h,Good,2.0,3h,Good,9.0,02/11/2018 3:00,1541124303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,2h,Good,41.0,3h,Good,9.0,02/11/2018 3:00,1541124303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,2h,Good,72.0,2h,Good,2.0,3h,Good,7.0,02/11/2018 3:00,1541124303,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,--,2.1331,41.3788,,Good,34.0,1h,Good,36.0,,Good,17.0,02/11/2018 4:00,1541127903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,3h,Good,3.0,3h,Good,52.0,3h,Good,14.0,02/11/2018 4:00,1541127903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,3h,Good,28.0,3h,Good,25.0,,Good,17.0,02/11/2018 4:00,1541127903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,3h,Good,28.0,3h,Good,20.0,,Good,17.0,02/11/2018 4:00,1541127903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,3h,Good,41.0,3h,Good,14.0,,Good,17.0,02/11/2018 4:00,1541127903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,3h,Good,43.0,3h,Good,6.0,4h,Good,9.0,02/11/2018 4:00,1541127903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,3h,Good,33.0,4h,Good,9.0,02/11/2018 4:00,1541127903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,3h,Good,72.0,3h,Good,2.0,4h,Good,7.0,02/11/2018 4:00,1541127903,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,--,2.1331,41.3788,,Good,34.0,3h,Good,36.0,,Good,17.0,02/11/2018 5:00,1541131503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,4h,Good,2.0,4h,Good,52.0,5h,Good,15.0,02/11/2018 5:00,1541131503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,4h,Good,20.0,4h,Good,33.0,,Good,17.0,02/11/2018 5:00,1541131503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,4h,Good,14.0,4h,Good,28.0,,Good,17.0,02/11/2018 5:00,1541131503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,4h,Good,26.0,4h,Good,31.0,,Good,17.0,02/11/2018 5:00,1541131503,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,4h,Good,30.0,4h,Good,11.0,5h,Good,9.0,02/11/2018 5:00,1541131503,No risk for healthy people,No risk for healthy people,No risk for healthy people
